strategy,date,code,side,lots,value,fee
milp_feeblind,2025-02-17,sz.000301,SELL,4,7692.013774512,9.999617906865602
milp_feeblind,2025-02-17,sh.601698,SELL,3,6421.639160772,8.3481309090036
milp_feeblind,2025-02-17,sh.600050,BUY,9,7725.062680335,6.180050144268
milp_feeblind,2025-02-17,sh.601728,BUY,8,7605.950063712,6.0847600509696
milp_feeblind,2025-02-17,sh.601398,BUY,2,3358.828537064,0.0
milp_feeblind,2025-02-17,sh.601899,BUY,2,7120.811347649998,5.696649078119999
milp_feeblind,2025-02-17,sh.601818,BUY,1,746.7331451579998,0.0
milp_feeblind,2025-02-24,sh.601058,SELL,1,7961.784629616,10.350320018500799
milp_feeblind,2025-02-24,sh.601872,SELL,6,6506.826667992001,8.458874668389601
milp_feeblind,2025-02-24,sz.002532,SELL,1,6999.207442344,9.0989696750472
milp_feeblind,2025-02-24,sz.300413,SELL,1,4782.46922352,2.39123461176
milp_feeblind,2025-02-24,sh.601899,SELL,2,6800.37566715,8.840488367295
milp_feeblind,2025-02-24,sh.601360,BUY,1,2533.4662022669995,0.0
milp_feeblind,2025-03-03,sh.601818,SELL,3,2223.8942875919997,1.1119471437959998
milp_feeblind,2025-03-03,sz.001965,BUY,4,7066.942382499999,5.653553906
milp_feeblind,2025-03-03,sh.600027,BUY,8,7609.776005831999,6.0878208046656
milp_feeblind,2025-03-03,sz.000708,BUY,1,5050.2814362,4.04022514896
milp_feeblind,2025-03-03,sz.000301,BUY,3,6028.205082899999,4.822564066319999
milp_feeblind,2025-03-10,sh.601360,SELL,3,7229.948294520001,9.398932782876
milp_feeblind,2025-03-10,sh.600019,BUY,3,6145.920484703999,4.9167363877631995
milp_feeblind,2025-03-10,sh.601998,BUY,5,6843.600413649999,5.47488033092
milp_feeblind,2025-03-17,sz.002938,SELL,1,4285.06891173,2.142534455865
milp_feeblind,2025-03-17,sz.002600,SELL,1,4297.336274088,2.148668137044
milp_feeblind,2025-03-17,sh.601398,SELL,2,3241.6609940999997,1.6208304970499998
milp_feeblind,2025-03-17,sz.000301,SELL,3,5964.129056844001,7.753367773897201
milp_feeblind,2025-03-17,sh.600989,BUY,3,6063.846719930999,4.851077375944799
milp_feeblind,2025-03-24,sh.601229,SELL,2,6594.4801188,8.57282415444
milp_feeblind,2025-03-24,sz.002558,SELL,1,6685.401906,8.6910224778
milp_feeblind,2025-03-24,sh.688008,SELL,1,7581.28112001,9.855665456013
milp_feeblind,2025-03-24,sh.600050,SELL,9,7082.828966115,9.2076776559495
milp_feeblind,2025-03-24,sh.601728,SELL,8,7020.512036423999,9.1266656473512
milp_feeblind,2025-03-24,sz.001965,SELL,4,6611.700621060001,8.595210807378002
milp_feeblind,2025-03-24,sh.600027,SELL,8,7459.196049288001,9.696954864074401
milp_feeblind,2025-03-24,sh.603993,BUY,2,5526.159867228,4.4209278937824
milp_feeblind,2025-03-24,sh.601899,BUY,2,7525.6450269,6.02051602152
milp_feeblind,2025-03-24,sz.002142,BUY,1,6134.516718329999,4.907613374664
milp_feeblind,2025-03-24,sh.600362,BUY,2,6377.35455357,5.1018836428559995
milp_feeblind,2025-03-24,sh.601838,BUY,3,6983.879700798,5.5871037606384
milp_feeblind,2025-03-24,sh.600011,BUY,2,5432.3483454239995,4.3458786763392
milp_feeblind,2025-03-24,sh.601868,BUY,32,7697.987064767999,6.1583896518143995
milp_feeblind,2025-03-24,sh.601018,BUY,14,7055.124033957999,5.644099227166399
milp_feeblind,2025-03-24,sh.601077,BUY,8,6499.051879319998,5.1992415034559984
milp_feeblind,2025-03-24,sh.600919,BUY,1,1497.522094068,0.0
milp_feeblind,2025-03-24,sh.600515,BUY,1,1068.7902224999998,0.0
milp_feeblind,2025-03-31,sh.601998,SELL,5,7026.47154495,9.134413008435
milp_feeblind,2025-03-31,sh.600989,SELL,3,5223.527164079999,6.790585313304
milp_feeblind,2025-03-31,sh.600011,SELL,2,5327.48014704,6.925724191152
milp_feeblind,2025-03-31,sh.601868,SELL,32,7582.832361216,9.8576820695808
milp_feeblind,2025-03-31,sh.600515,SELL,1,1041.05506284,0.52052753142
milp_feeblind,2025-03-31,sz.300413,BUY,1,4820.0776303679995,0.0
milp_feeblind,2025-03-31,sh.601600,BUY,9,7159.872912192,5.7278983297536
milp_feeblind,2025-03-31,sh.600015,BUY,2,7046.229340149999,5.63698347212
milp_feeblind,2025-03-31,sh.601919,BUY,2,6229.070023175999,4.9832560185408
milp_feeblind,2025-03-31,sh.601916,BUY,1,392.31664471999994,0.0
milp_feeblind,2025-04-07,sh.600019,SELL,3,5791.0705525799995,7.5283917183539995
milp_feeblind,2025-04-07,sz.002142,SELL,1,5756.57582184,7.483548568391999
milp_feeblind,2025-04-07,sh.601838,SELL,3,6831.987897276001,8.881584266458802
milp_feeblind,2025-04-07,sh.601018,SELL,1,492.14384851499995,0.2460719242575
milp_feeblind,2025-04-07,sh.600919,SELL,1,1502.488135872,0.751244067936
milp_feeblind,2025-04-07,sz.300413,SELL,1,4721.2676064,2.3606338032
milp_feeblind,2025-04-07,sh.601600,SELL,9,6176.3548626,8.029261321380002
milp_feeblind,2025-04-07,sh.601919,SELL,2,5595.824118456,7.274571353992801
milp_feeblind,2025-04-07,sh.601916,SELL,1,386.24181156000003,0.19312090578000002
milp_feeblind,2025-04-07,sh.601229,BUY,2,7079.149341263999,5.6633194730111995
milp_feeblind,2025-04-07,sh.600011,BUY,2,5432.3483454239995,4.3458786763392
milp_feeblind,2025-04-07,sh.600025,BUY,6,6664.051462068,5.3312411696544
milp_feeblind,2025-04-07,sh.601169,BUY,2,5861.057204002,4.6888457632016
milp_feeblind,2025-04-07,sh.600023,BUY,6,6316.289179199998,5.053031343359999
milp_feeblind,2025-04-07,sz.300498,BUY,1,3549.8159616919993,0.0
milp_feeblind,2025-04-14,sz.000708,SELL,1,4727.2379301,2.36361896505
milp_feeblind,2025-04-14,sh.603993,SELL,2,4780.24508988,2.39012254494
milp_feeblind,2025-04-14,sh.600362,SELL,2,6036.74731989,7.847771515857
milp_feeblind,2025-04-14,sh.600023,SELL,1,1043.1071686799999,0.52155358434
milp_feeblind,2025-04-14,sh.601728,BUY,7,6474.892834409999,5.179914267527999
milp_feeblind,2025-04-14,sh.601816,BUY,11,6706.711252241,5.3653690017928
milp_feeblind,2025-04-14,sh.601006,BUY,3,5075.805374639999,4.060644299711999
milp_feeblind,2025-04-14,sh.601018,BUY,1,494.48016017399993,0.0
milp_feeblind,2025-04-21,sh.601899,SELL,2,7557.390594450001,9.824607772785003
milp_feeblind,2025-04-21,sh.601018,SELL,14,6833.383628148,8.8833987165924
milp_feeblind,2025-04-21,sh.600015,SELL,2,7222.699566503999,9.3895094364552
milp_feeblind,2025-04-21,sh.601169,SELL,2,5964.227588214,7.7534958646782
milp_feeblind,2025-04-21,sh.600023,SELL,5,5253.057683999999,6.8289749892
milp_feeblind,2025-04-21,sh.601939,BUY,3,6590.56121724,5.272448973792
milp_feeblind,2025-04-21,sh.601328,BUY,3,6042.981200255998,4.834384960204799
milp_feeblind,2025-04-21,sh.601006,BUY,1,1730.27202348,0.0
milp_feeblind,2025-04-21,sz.300413,BUY,1,4905.931430399999,0.0
milp_feeblind,2025-04-21,sh.600027,BUY,7,6729.768486441,5.3838147891528
milp_feeblind,2025-04-21,sh.601319,BUY,4,3315.0002645759996,0.0
milp_feeblind,2025-04-21,sz.300498,BUY,1,3589.796105895999,0.0
milp_feeblind,2025-04-28,sz.300498,SELL,2,7098.046927920001,9.227461006296
milp_feeblind,2025-04-28,sh.601939,SELL,1,2197.2306479219997,1.098615323961
milp_feeblind,2025-04-28,sh.601328,SELL,2,4025.923134912,2.012961567456
milp_feeblind,2025-04-28,sz.300413,SELL,1,4441.48878528,2.2207443926400003
milp_feeblind,2025-04-28,sh.601288,BUY,5,5995.566116539999,4.796452893231999
milp_feeblind,2025-04-28,sh.600023,BUY,6,6632.103638159999,5.305682910528
milp_feeblind,2025-04-28,sh.601319,BUY,4,3328.9679623199995,0.0
milp_feeblind,2025-04-28,sh.601816,BUY,1,611.799821633,0.0
milp_feeblind,2025-04-28,sh.601728,BUY,1,889.8586897199999,0.0
milp_feeblind,2025-04-28,sh.600905,BUY,1,447.45213512999993,0.0
milp_feeblind,2025-05-06,sh.601728,SELL,8,7216.824623328001,9.3818720103264
milp_feeblind,2025-05-06,sh.601006,SELL,4,6631.785576,8.621321248800001
milp_feeblind,2025-05-06,sh.601328,SELL,1,1991.688525792,0.995844262896
milp_feeblind,2025-05-06,sh.601319,SELL,8,6663.219742368,8.6621856650784
milp_feeblind,2025-05-06,sh.600023,SELL,6,5920.94644668,7.697230380684
milp_feeblind,2025-05-06,sh.600905,SELL,1,444.47626881,0.222238134405
milp_feeblind,2025-05-06,sz.002558,BUY,1,6555.878657328,5.2447029258624
milp_feeblind,2025-05-06,sz.000301,BUY,3,5741.458030307999,4.5931664242464
milp_feeblind,2025-05-06,sz.002736,BUY,5,6865.937778699999,5.49275022296
milp_feeblind,2025-05-06,sh.600919,BUY,1,1618.7272901799997,0.0
milp_feeblind,2025-05-06,sh.601117,BUY,7,6760.5278010269985,5.408422240821599
milp_feeblind,2025-05-06,sh.601668,BUY,1,1258.2475345439998,0.0
milp_feeblind,2025-05-12,sh.688521,SELL,1,8326.664999999999,10.824664499999999
milp_feeblind,2025-05-12,sh.600025,SELL,5,5880.00386025,7.644005018325
milp_feeblind,2025-05-12,sh.601816,SELL,12,7502.876177436,9.7537390306668
milp_feeblind,2025-05-12,sh.601939,SELL,2,4500.748200546001,2.2503741002730004
milp_feeblind,2025-05-12,sh.601288,SELL,1,1188.0768339,0.59403841695
milp_feeblind,2025-05-12,sh.601117,SELL,7,6684.794769744,8.690233200667201
milp_feeblind,2025-05-12,sh.601668,SELL,1,1264.800221712,0.632400110856
milp_feeblind,2025-05-12,sz.000657,BUY,2,6942.090435279998,5.553672348223999
milp_feeblind,2025-05-12,sh.600919,BUY,3,5057.127327251999,4.0457018618016
milp_feeblind,2025-05-12,sh.600875,BUY,1,4325.433268155999,0.0
milp_feeblind,2025-05-12,sh.601319,BUY,8,6974.537073503999,5.579629658803199
milp_feeblind,2025-05-12,sh.688396,BUY,1,4835.600681911999,0.0
milp_feeblind,2025-05-12,sh.601919,BUY,2,6492.574372284,5.1940594978272
milp_feeblind,2025-05-19,sh.601288,SELL,1,1205.357951484,0.602678975742
milp_feeblind,2025-05-19,sz.002558,SELL,1,6106.00040748,7.937800529724
milp_feeblind,2025-05-19,sh.688396,SELL,1,4778.457639120001,2.3892288195600004
milp_feeblind,2025-05-19,sh.601117,BUY,7,7009.928036110999,5.6079424288888
milp_feeblind,2025-05-19,sh.600989,BUY,3,5758.753835834998,4.607003068667999
milp_feeblind,2025-05-26,sh.601229,SELL,2,7756.534453248001,10.083494789222403
milp_feeblind,2025-05-26,sh.600027,SELL,7,6988.76580843,9.085395550959001
milp_feeblind,2025-05-26,sh.601288,SELL,3,3590.152178076,1.795076089038
milp_feeblind,2025-05-26,sz.000301,SELL,1,1931.675387004,0.965837693502
milp_feeblind,2025-05-26,sz.002736,SELL,5,6902.6499404999995,8.97344492265
milp_feeblind,2025-05-26,sh.600875,SELL,1,4188.517689599999,2.0942588447999997
milp_feeblind,2025-05-26,sz.002142,BUY,1,6382.7341578,5.10618732624
milp_feeblind,2025-05-26,sh.601998,BUY,3,4596.536220276,0.0
milp_feeblind,2025-05-26,sh.600219,BUY,3,7115.349866625,5.6922798933
milp_feeblind,2025-05-26,sh.600025,BUY,4,4824.608893104,0.0
milp_feeblind,2025-05-26,sh.601825,BUY,1,1141.3277565689998,0.0
milp_feeblind,2025-05-26,sh.601111,BUY,8,7236.918745055999,5.7895349960448
milp_feeblind,2025-06-03,sh.601077,SELL,1,1025.57465874,0.5127873293699999
milp_feeblind,2025-06-03,sh.600011,SELL,2,5648.695861788,7.3433046203244
milp_feeblind,2025-06-03,sz.000301,SELL,2,3663.8960763600003,1.8319480381800002
milp_feeblind,2025-06-03,sh.600919,SELL,4,6990.389716896,9.0875066319648
milp_feeblind,2025-06-03,sh.601117,SELL,4,3906.2364573959994,1.9531182286979998
milp_feeblind,2025-06-03,sh.600989,SELL,3,5637.8772492299995,7.329240423999
milp_feeblind,2025-06-03,sh.600219,SELL,1,2354.420223999,1.1772101119995
milp_feeblind,2025-06-03,sh.601825,SELL,1,1166.859859113,0.5834299295565001
milp_feeblind,2025-06-03,sh.601838,BUY,2,5254.847784185999,4.2038782273488
milp_feeblind,2025-06-03,sh.601601,BUY,1,5401.623707479999,4.321298965984
milp_feeblind,2025-06-03,sh.600926,BUY,1,4236.5891568,0.0
milp_feeblind,2025-06-03,sh.600025,BUY,1,1212.195070086,0.0
milp_feeblind,2025-06-03,sh.600115,BUY,17,7169.8868791549985,5.735909503323999
milp_feeblind,2025-06-03,sh.601225,BUY,2,6789.984505304,5.4319876042432
milp_feeblind,2025-06-09,sh.600025,SELL,5,5867.942313869999,7.628325008030999
milp_feeblind,2025-06-09,sz.002142,SELL,1,6282.689103918,8.1674958350934
milp_feeblind,2025-06-09,sh.600219,SELL,2,4721.4646851239995,2.3607323425619997
milp_feeblind,2025-06-09,sh.601838,SELL,1,2605.946294151,1.3029731470755002
milp_feeblind,2025-06-09,sh.600115,SELL,9,3741.0035117400002,1.8705017558700001
milp_feeblind,2025-06-09,sh.601225,SELL,2,6553.595844,8.519674597200002
milp_feeblind,2025-06-09,sh.688183,BUY,1,4320.4173012,0.0
milp_feeblind,2025-06-09,sh.601825,BUY,5,6365.340706724999,5.092272565379999
milp_feeblind,2025-06-09,sh.601998,BUY,1,1656.249769174,0.0
milp_feeblind,2025-06-09,sh.601916,BUY,1,437.38004309999997,0.0
milp_feeblind,2025-06-09,sh.601117,BUY,4,4051.4813699359997,0.0
milp_feeblind,2025-06-09,sh.601857,BUY,5,7295.139171319999,5.836111337056
milp_feeblind,2025-06-09,sh.600989,BUY,3,5822.386474905,4.657909179924
milp_feeblind,2025-06-16,sh.601077,SELL,7,6975.293591133,9.0678816684729
milp_feeblind,2025-06-16,sh.600025,SELL,1,1169.9699988599998,0.5849849994299999
milp_feeblind,2025-06-16,sh.601919,SELL,1,3502.77896475,1.751389482375
milp_feeblind,2025-06-16,sh.601117,SELL,7,7022.590250130001,9.129367325169001
milp_feeblind,2025-06-16,sh.601111,SELL,8,7094.3041944,9.22259545272
milp_feeblind,2025-06-16,sh.601838,SELL,1,2639.754626976,1.319877313488
milp_feeblind,2025-06-16,sh.600989,SELL,3,5944.820503724999,7.728266654842499
milp_feeblind,2025-06-16,sh.600919,BUY,4,7368.000079439998,5.894400063551999
milp_feeblind,2025-06-16,sh.601899,BUY,1,4137.701754186,0.0
milp_feeblind,2025-06-16,sh.601916,BUY,7,3135.8823696199993,0.0
milp_feeblind,2025-06-16,sh.600938,BUY,2,6802.63628044,5.442109024352
milp_feeblind,2025-06-16,sz.300498,BUY,1,3738.5222074199996,0.0
milp_feeblind,2025-06-16,sh.601872,BUY,6,6742.581257411999,5.394065005929599
milp_feeblind,2025-06-16,sh.600115,BUY,6,2498.9953388399995,0.0
milp_feeblind,2025-06-23,sh.601919,SELL,1,3550.2012030419996,1.7751006015209998
milp_feeblind,2025-06-23,sh.600926,SELL,1,4316.2103691,2.15810518455
milp_feeblind,2025-06-23,sh.600115,SELL,14,5760.557596080001,7.488724874904001
milp_feeblind,2025-06-23,sh.601899,SELL,1,3980.567852595,1.9902839262975
milp_feeblind,2025-06-23,sh.601916,BUY,7,3247.2154714999992,0.0
milp_feeblind,2025-06-23,sh.601336,BUY,1,7152.077385452999,5.7216619083624
milp_feeblind,2025-06-23,sh.601628,BUY,1,5303.075732954999,4.2424605863639995
milp_feeblind,2025-06-23,sz.002736,BUY,1,1431.0190014119999,0.0
milp_feeblind,2025-06-30,sh.600938,SELL,2,6404.250374964001,8.325525487453202
milp_feeblind,2025-06-30,sz.300498,SELL,1,3624.75483678,1.81237741839
milp_feeblind,2025-06-30,sh.601872,SELL,5,5365.83515364,6.975585699731999
milp_feeblind,2025-06-30,sh.603993,BUY,2,6121.425830519999,4.897140664416
milp_feeblind,2025-06-30,sh.601899,BUY,1,4276.057507722,0.0
milp_feeblind,2025-06-30,sz.002736,BUY,3,4531.5601711379995,0.0
milp_feeblind,2025-07-07,sz.000657,SELL,2,8230.39697439,10.699516066707
milp_feeblind,2025-07-07,sh.601998,SELL,4,6989.128059815999,9.0858664777608
milp_feeblind,2025-07-07,sh.601825,SELL,5,6499.208450835,8.4489709860855
milp_feeblind,2025-07-07,sh.601857,SELL,5,7524.5328351,9.78189268563
milp_feeblind,2025-07-07,sh.601872,SELL,1,1057.638890412,0.528819445206
milp_feeblind,2025-07-07,sh.601628,SELL,1,5443.127552870999,7.0760658187323
milp_feeblind,2025-07-07,sz.002938,BUY,1,4245.990441692999,0.0
milp_feeblind,2025-07-07,sh.688303,BUY,2,5224.6058864999995,4.1796847092
milp_feeblind,2025-07-07,sh.601138,BUY,2,5535.579049,4.4284632392
milp_feeblind,2025-07-07,sz.002532,BUY,1,7221.5335892699995,5.7772268714159996
milp_feeblind,2025-07-07,sh.601169,BUY,2,6925.831917003999,5.540665533603199
milp_feeblind,2025-07-07,sz.000617,BUY,1,4704.858045887999,0.0
milp_feeblind,2025-07-07,sh.601818,BUY,1,865.2622158179998,0.0
milp_feeblind,2025-07-07,sz.002736,BUY,1,1498.7903931,0.0
milp_feeblind,2025-07-14,sh.601319,SELL,8,7796.9893498559995,10.1360861548128
milp_feeblind,2025-07-14,sh.600919,SELL,4,7707.4832016,10.01972816208
milp_feeblind,2025-07-14,sh.601899,SELL,1,4157.481979376999,2.0787409896885
milp_feeblind,2025-07-14,sz.002532,SELL,1,7182.2528646929995,9.3369287241009
milp_feeblind,2025-07-14,sh.601818,SELL,1,857.618807715,0.4288094038575
milp_feeblind,2025-07-14,sh.601288,BUY,5,6839.70719432,5.471765755456
milp_feeblind,2025-07-14,sh.601398,BUY,1,1939.5121145399999,0.0
milp_feeblind,2025-07-14,sz.000657,BUY,1,4311.64379646,0.0
milp_feeblind,2025-07-14,sh.601456,BUY,6,7362.98831268,5.890390650144
milp_feeblind,2025-07-14,sh.600958,BUY,6,7753.66002411,6.2029280192880005
milp_feeblind,2025-07-21,sh.601169,SELL,2,6743.814834600001,8.766959284980002
milp_feeblind,2025-07-21,sh.601398,SELL,1,1901.334538224,0.9506672691120001
milp_feeblind,2025-07-21,sh.600010,BUY,5,7791.953769599999,6.23356301568
milp_feeblind,2025-07-28,sh.601601,SELL,1,6058.218277440001,7.8756837606720005
milp_feeblind,2025-07-28,sh.601916,SELL,15,7135.6130442,9.276296957460001
milp_feeblind,2025-07-28,sh.601288,SELL,5,6804.667995524999,8.846068394182499
milp_feeblind,2025-07-28,sh.601456,SELL,2,2389.63330467,1.1948166523350001
milp_feeblind,2025-07-28,sh.601669,BUY,8,7619.574842879999,6.095659874303999
milp_feeblind,2025-07-28,sh.600515,BUY,6,7096.767077399999,5.677413661919999
milp_feeblind,2025-07-28,sh.600221,BUY,20,7682.6781431399995,6.146142514512
milp_feeblind,2025-08-04,sh.601456,SELL,4,4564.83877182,2.28241938591
milp_feeblind,2025-08-04,sh.600515,SELL,6,6655.9258116,8.65270355508
milp_feeblind,2025-08-04,sh.600221,SELL,11,3925.286228556,1.962643114278
milp_feeblind,2025-08-04,sh.601669,BUY,1,869.0404923199999,0.0
milp_feeblind,2025-08-04,sh.600233,BUY,1,6522.964711262999,5.2183717690104
milp_feeblind,2025-08-04,sh.601688,BUY,3,8053.078805771999,6.442463044617599
milp_feeblind,2025-08-11,sh.688303,SELL,2,5893.8908094,7.66205805222
milp_feeblind,2025-08-11,sz.000617,SELL,1,5178.631480704,6.7322209249152
milp_feeblind,2025-08-11,sh.600958,SELL,1,1406.93967198,0.70346983599
milp_feeblind,2025-08-11,sh.600221,SELL,9,3298.397764536,1.6491988822680002
milp_feeblind,2025-08-11,sz.002532,BUY,1,8051.59492137,6.441275937096
milp_feeblind,2025-08-11,sh.601225,BUY,2,7689.341035375999,6.1514728283007996
milp_feeblind,2025-08-18,sh.601225,SELL,2,7559.544248640001,9.827407523232
milp_feeblind,2025-08-18,sh.601669,BUY,1,831.3731025599999,0.0
milp_feeblind,2025-08-18,sh.601727,BUY,6,6110.3650608,4.88829204864
milp_feeblind,2025-08-25,sh.601669,SELL,10,8364.2489784,10.873523671920001
milp_feeblind,2025-08-25,sz.002532,SELL,1,8126.632134099001,10.564621774328701
milp_feeblind,2025-08-25,sh.601727,SELL,4,3974.0795424000007,1.9870397712000003
milp_feeblind,2025-08-25,sz.000617,BUY,1,7541.428134239999,6.033142507391999
milp_feeblind,2025-08-25,sz.002600,BUY,1,5464.8852918659995,4.3719082334928
milp_feeblind,2025-08-25,sh.601288,BUY,5,8055.9709980749985,6.4447767984599995
milp_feeblind,2025-09-01,sh.601336,SELL,1,8828.037046079999,11.476448159903999
milp_feeblind,2025-09-01,sh.600958,SELL,5,7170.455696669999,9.321592405671
milp_feeblind,2025-09-01,sh.601727,SELL,2,2032.7188464000003,1.0163594232000002
milp_feeblind,2025-09-01,sh.601288,SELL,2,3088.017891,1.5440089455000001
milp_feeblind,2025-09-01,sh.601698,BUY,3,7524.290133359998,6.019432106687999
milp_feeblind,2025-09-01,sh.600362,BUY,2,8440.784752399999,6.752627801919999
milp_feeblind,2025-09-01,sh.601899,BUY,1,5166.72267111,4.133378136888
milp_feeblind,2025-09-08,sz.002736,SELL,5,9059.31982179,11.777115768327002
milp_feeblind,2025-09-08,sh.600010,SELL,5,8969.97017088,11.660961222144
milp_feeblind,2025-09-08,sh.601688,SELL,3,8465.548796181,11.0052134350353
milp_feeblind,2025-09-08,sh.601698,SELL,3,6591.794995611001,8.569333494294302
milp_feeblind,2025-09-08,sh.688303,BUY,2,7498.585093999999,5.9988680752
milp_feeblind,2025-09-08,sh.688472,BUY,7,9175.49721088,7.340397768703999
milp_feeblind,2025-09-08,sh.601877,BUY,1,5829.239188772999,4.663391351018399
milp_feeblind,2025-09-08,sh.601058,BUY,1,8251.323890809997,6.601059112647999
milp_feeblind,2025-09-08,sh.601872,BUY,2,2669.2719493439995,0.0
milp_feeblind,2025-09-15,sz.002938,SELL,1,6410.823056703,8.3340699737139
milp_feeblind,2025-09-15,sh.601288,SELL,3,4777.60482279,2.388802411395
milp_feeblind,2025-09-15,sh.601058,SELL,1,8411.147237196,10.934491408354802
milp_feeblind,2025-09-15,sh.601872,BUY,3,4512.17602836,0.0
milp_feeblind,2025-09-15,sz.300413,BUY,1,5211.8914847999995,4.16951318784
milp_feeblind,2025-09-15,sz.002532,BUY,1,9504.202252545,7.603361802036
milp_feeblind,2025-09-22,sz.000657,SELL,1,6181.33548699,8.035736133087001
milp_feeblind,2025-09-22,sz.000617,SELL,1,6522.845632991999,8.4796993228896
milp_feeblind,2025-09-22,sh.601872,BUY,1,1504.0586761199997,0.0
milp_feeblind,2025-09-22,sh.600026,BUY,5,9378.247378499998,7.502597902799999
milp_feeblind,2025-09-22,sh.600221,BUY,4,1594.5181051799998,0.0
milp_feeblind,2025-09-29,sz.002600,SELL,1,6595.698545154,8.5744081087002
milp_feeblind,2025-09-29,sh.688303,SELL,2,6312.3526286999995,8.20605841731
milp_feeblind,2025-09-29,sh.600221,SELL,4,1523.8211894639999,0.761910594732
milp_feeblind,2025-09-29,sh.688126,BUY,3,7566.514688732999,6.053211750986399
milp_feeblind,2025-09-29,sz.001979,BUY,4,5476.624945791999,4.381299956633599
milp_feeblind,2025-10-09,sh.688183,SELL,1,8385.271991343,10.9008535887459
milp_feeblind,2025-10-09,sz.001979,SELL,4,5664.034024272,7.363244231553601
milp_feeblind,2025-10-09,sz.002600,BUY,1,7480.116744099999,5.9840933952799995
milp_feeblind,2025-10-09,sh.601618,BUY,16,8307.819519999997,6.646255615999998
milp_feeblind,2025-10-13,sh.600233,SELL,1,7400.500521570001,9.620650678041002
milp_feeblind,2025-10-13,sh.600026,SELL,2,3611.66959512,1.80583479756
milp_feeblind,2025-10-13,sh.601727,BUY,8,9062.5639104,7.250051128320001
milp_feeblind,2025-10-13,sh.601618,BUY,2,1015.1116976,0.0
milp_feeblind,2025-10-20,sh.688472,SELL,7,8871.00315696,11.532304104048
milp_feeblind,2025-10-20,sh.601877,SELL,1,5803.5837069,7.544658818970001
milp_feeblind,2025-10-20,sz.300413,SELL,1,5259.782727225,6.8377175453925
milp_feeblind,2025-10-20,sh.600026,SELL,3,5408.695442448,7.0313040751824
milp_feeblind,2025-10-20,sz.002600,SELL,1,6367.35212415,8.277557761395
milp_feeblind,2025-10-20,sh.601898,BUY,4,7703.3552636039985,6.162684210883199
milp_feeblind,2025-10-20,sh.600515,BUY,7,9097.54237392,7.278033899136
milp_feeblind,2025-10-20,sh.600010,BUY,4,7828.19541504,6.262556332032
milp_feeblind,2025-10-20,sh.601727,BUY,1,1063.02043848,0.0
milp_feeblind,2025-10-20,sh.601225,BUY,1,3935.7542974749995,0.0
milp_feeblind,2025-10-20,sh.601600,BUY,2,1857.7013274820001,0.0
milp_feeblind,2025-10-20,sh.601618,BUY,1,482.89200959999994,0.0
milp_feeblind,2025-10-27,sh.601872,SELL,6,8694.898563834,11.3033681329842
milp_feeblind,2025-10-27,sh.601618,SELL,2,984.582432,0.49229121600000003
milp_feeblind,2025-10-27,sh.600515,SELL,7,8900.16746346,11.570217702498
milp_feeblind,2025-10-27,sh.600010,SELL,4,7638.942339071999,9.9306250407936
milp_feeblind,2025-10-27,sh.601225,SELL,1,3917.4672363749996,1.9587336181875
milp_feeblind,2025-10-27,sh.601600,BUY,7,7082.622746198999,5.6660981969592
milp_feeblind,2025-10-27,sh.601288,BUY,5,8752.166022599999,7.001732818079999
milp_feeblind,2025-10-27,sh.600115,BUY,19,9712.00461231,7.769603689848
milp_feeblind,2025-10-27,sh.601898,BUY,1,1917.15226703,0.0
milp_feeblind,2025-10-27,sh.688126,BUY,1,2479.01462809,0.0
milp_feeblind,2025-11-03,sh.688126,SELL,4,9094.930725240001,11.823409942812003
milp_feeblind,2025-11-03,sh.601618,SELL,17,7708.2440400000005,10.020717252
milp_feeblind,2025-11-03,sh.601727,SELL,9,10133.90283312,13.174073683056001
milp_feeblind,2025-11-03,sh.601898,SELL,2,3984.3830925360003,1.9921915462680002
milp_feeblind,2025-11-03,sh.688472,BUY,6,9769.44680712,7.815557445696001
milp_feeblind,2025-11-03,sz.000657,BUY,1,7870.4608983,6.29636871864
milp_feeblind,2025-11-03,sh.600515,BUY,7,9895.572406719999,7.916457925375999
milp_feeblind,2025-11-03,sh.600219,BUY,1,2978.360687302,0.0
milp_feeblind,2025-11-03,sh.600221,BUY,1,430.03670109399997,0.0
milp_feeblind,2025-11-10,sh.600362,SELL,2,11932.6530024,15.51244890312
milp_feeblind,2025-11-10,sh.601899,SELL,1,6696.27330372,8.705155294836
milp_feeblind,2025-11-10,sh.600219,BUY,2,6646.98522488,5.317588179904
milp_feeblind,2025-11-10,sh.601898,BUY,1,2167.406494253,0.0
milp_feeblind,2025-11-10,sh.601877,BUY,1,7052.436954563,5.6419495636504005
milp_feeblind,2025-11-10,sh.600115,BUY,1,517.46873178,0.0
milp_feeblind,2025-11-10,sh.601857,BUY,1,1747.03039511,0.0
milp_feeblind,2025-11-10,sh.600221,BUY,1,439.7004471859999,0.0
milp_feeblind,2025-11-17,sh.601898,SELL,4,8313.456218004001,10.807493083405202
milp_feeblind,2025-11-17,sh.601288,SELL,5,9319.196849625,12.114955904512499
milp_feeblind,2025-11-17,sh.601877,SELL,1,6143.79378627,7.986931922150999
milp_feeblind,2025-11-17,sh.688183,BUY,1,10275.368510407,8.2202948083256
milp_feeblind,2025-11-17,sh.603260,BUY,1,9029.930983073,7.2239447864584
