strategy,date,code,side,lots,value,fee
milp_feeaware,2024-11-04,sh.600221,BUY,24,9277.196248319999,7.421756998655999
milp_feeaware,2024-11-04,sz.002602,BUY,1,4593.07090242,0.0
milp_feeaware,2024-11-04,sh.601211,BUY,3,7513.1923516649995,6.010553881332
milp_feeaware,2024-11-04,sh.601800,BUY,3,4575.725814659999,0.0
milp_feeaware,2024-11-11,sz.000617,SELL,1,5328.156385125,6.9266033006625
milp_feeaware,2024-11-11,sh.688303,SELL,3,9830.531628,12.779691116400002
milp_feeaware,2024-11-11,sh.688472,SELL,5,6916.842378855,8.9918950925115
milp_feeaware,2024-11-11,sh.601800,SELL,5,8056.596363975,10.473575273167501
milp_feeaware,2024-11-11,sh.688521,SELL,2,9646.344000000001,12.540247200000001
milp_feeaware,2024-11-11,sz.002602,SELL,1,4449.35617002,2.22467808501
milp_feeaware,2024-11-11,sh.601211,SELL,2,5384.520513576,6.9998766676488
milp_feeaware,2024-11-11,sh.600010,BUY,6,9567.79439616,7.654235516928
milp_feeaware,2024-11-11,sh.601360,BUY,4,8909.807186279999,7.127845749023999
milp_feeaware,2024-11-11,sh.603799,BUY,1,8967.0636055,7.1736508844
milp_feeaware,2024-11-11,sh.601698,BUY,4,9968.822591728,7.9750580733824
milp_feeaware,2024-11-11,sh.601336,BUY,1,6889.890452444999,5.511912361955999
milp_feeaware,2024-11-11,sz.000100,BUY,2,3126.4473320079996,0.0
milp_feeaware,2024-11-18,sh.688183,SELL,2,6853.314129695999,8.9093083686048
milp_feeaware,2024-11-18,sh.603893,SELL,1,8647.4900538,11.241737069940001
milp_feeaware,2024-11-18,sz.302132,SELL,1,7232.76,9.402588000000002
milp_feeaware,2024-11-18,sh.601211,SELL,1,2571.55463124,1.28577731562
milp_feeaware,2024-11-18,sh.600010,SELL,1,1381.6647601920001,0.6908323800960001
milp_feeaware,2024-11-18,sz.000301,BUY,4,8654.547405504,6.9236379244032
milp_feeaware,2024-11-18,sz.002558,BUY,1,5930.658621887999,4.7445268975104
milp_feeaware,2024-11-18,sz.000100,BUY,3,4448.027645061,0.0
milp_feeaware,2024-11-18,sz.301165,BUY,1,5302.09593914,4.241676751312
milp_feeaware,2024-11-18,sz.000657,BUY,1,3579.0933177999996,0.0
milp_feeaware,2024-11-18,sh.600050,BUY,1,809.49166298,0.0
milp_feeaware,2024-11-25,sh.603799,SELL,1,8258.424468840001,10.735951809492002
milp_feeaware,2024-11-25,sz.000100,SELL,5,6803.109315765,8.8440421104945
milp_feeaware,2024-11-25,sz.000301,SELL,4,7596.622397376001,9.875609116588802
milp_feeaware,2024-11-25,sz.002558,SELL,1,5553.340516584,7.219342671559201
milp_feeaware,2024-11-25,sh.600050,SELL,1,727.086867318,0.36354343365900005
milp_feeaware,2024-11-25,sh.600010,BUY,1,1398.927513984,0.0
milp_feeaware,2024-11-25,sz.000657,BUY,1,3457.5392051199997,0.0
milp_feeaware,2024-11-25,sh.603296,BUY,1,8724.141419993999,6.979313135995199
milp_feeaware,2024-11-25,sh.601881,BUY,2,3490.929576134,0.0
milp_feeaware,2024-11-25,sh.601111,BUY,5,4551.73755036,0.0
milp_feeaware,2024-11-25,sh.600029,BUY,4,4470.97963312,0.0
milp_feeaware,2024-11-25,sh.601688,BUY,1,2394.5630508799995,0.0
milp_feeaware,2024-12-02,sh.600010,SELL,6,8289.988561152,10.7769851294976
milp_feeaware,2024-12-02,sh.601336,SELL,1,6018.884209881,7.8245494728453
milp_feeaware,2024-12-02,sz.301165,SELL,1,5030.74073349,6.539962953537
milp_feeaware,2024-12-02,sz.000657,SELL,2,7009.0942896,9.11182257648
milp_feeaware,2024-12-02,sh.601111,SELL,4,3776.0006196,1.8880003098
milp_feeaware,2024-12-02,sh.600029,SELL,4,4571.0431652160005,2.285521582608
milp_feeaware,2024-12-02,sh.601688,SELL,1,2427.797915856,1.2138989579280002
milp_feeaware,2024-12-02,sh.688521,BUY,1,5105.099999999999,4.08408
milp_feeaware,2024-12-02,sz.300413,BUY,1,5011.0585324799995,4.0088468259839996
milp_feeaware,2024-12-02,sz.000301,BUY,4,8211.39286968,6.569114295744
milp_feeaware,2024-12-02,sh.601788,BUY,3,7430.00572314,5.944004578512
milp_feeaware,2024-12-02,sz.002558,BUY,1,5930.658621887999,4.7445268975104
milp_feeaware,2024-12-02,sh.601881,BUY,3,5389.281790893,4.3114254327144
milp_feeaware,2024-12-09,sh.600221,SELL,24,11399.725607256001,14.819643289432802
milp_feeaware,2024-12-09,sh.601881,SELL,5,9189.59515605,11.946473702865
milp_feeaware,2024-12-09,sh.601111,SELL,1,969.173492364,0.48458674618200004
milp_feeaware,2024-12-09,sh.688183,BUY,2,8159.627844367999,6.527702275494399
milp_feeaware,2024-12-09,sh.601238,BUY,5,8699.852686524999,6.959882149219999
milp_feeaware,2024-12-09,sh.600029,BUY,4,4744.01655728,0.0
milp_feeaware,2024-12-16,sh.688981,SELL,1,8221.769999999999,10.688301
milp_feeaware,2024-12-16,sh.603296,SELL,1,8855.652342140998,11.512348044783298
milp_feeaware,2024-12-16,sz.000301,SELL,4,7986.859849295999,10.3829178040848
milp_feeaware,2024-12-16,sh.601788,SELL,3,7524.419098949999,9.781744828634999
milp_feeaware,2024-12-16,sz.002558,SELL,1,6016.861715399999,7.821920230019999
milp_feeaware,2024-12-16,sh.600221,BUY,19,8583.822466218999,6.867057972975199
milp_feeaware,2024-12-16,sh.600029,BUY,3,3650.1623798639994,0.0
milp_feeaware,2024-12-16,sh.601111,BUY,9,8967.037627548,7.1736301020384
milp_feeaware,2024-12-16,sh.601456,BUY,6,8410.41678477,6.728333427816
milp_feeaware,2024-12-16,sh.600010,BUY,6,8741.484880128,6.993187904102401
milp_feeaware,2024-12-16,sh.601818,BUY,1,711.5926217399999,0.0
milp_feeaware,2024-12-23,sh.601360,SELL,4,9698.103057132,12.6075339742716
milp_feeaware,2024-12-23,sh.600029,SELL,7,7975.482541992,10.368127304589601
milp_feeaware,2024-12-23,sh.601111,SELL,9,8217.950439384,10.6833355711992
milp_feeaware,2024-12-23,sh.600010,SELL,3,4231.80044352,2.11590022176
milp_feeaware,2024-12-23,sh.601818,SELL,1,710.17085826,0.35508542913
milp_feeaware,2024-12-23,sz.301165,BUY,1,7741.43185816,6.1931454865280005
milp_feeaware,2024-12-23,sz.302132,BUY,1,7680.673,6.1445384
milp_feeaware,2024-12-23,sh.688008,BUY,1,7434.483084027999,5.9475864672224
milp_feeaware,2024-12-23,sh.601229,BUY,2,6186.219303263999,4.948975442611199
milp_feeaware,2024-12-23,sh.601800,BUY,1,1488.38664975,0.0
milp_feeaware,2024-12-30,sh.601698,SELL,4,8598.465994932,11.1780057934116
milp_feeaware,2024-12-30,sz.300413,SELL,1,4869.90010512,2.43495005256
milp_feeaware,2024-12-30,sh.601238,SELL,5,8502.522791175,11.053279628527502
milp_feeaware,2024-12-30,sh.600010,SELL,3,4166.695821312,2.083347910656
milp_feeaware,2024-12-30,sh.601800,SELL,1,1512.291749445,0.7561458747225
milp_feeaware,2024-12-30,sz.001965,BUY,4,7133.757110479999,5.707005688383999
milp_feeaware,2024-12-30,sh.600221,BUY,1,420.3729550019999,0.0
milp_feeaware,2024-12-30,sh.601398,BUY,5,8105.10364664,6.4840829173120005
milp_feeaware,2024-12-30,sh.601728,BUY,5,4197.557108745,0.0
milp_feeaware,2024-12-30,sh.601939,BUY,2,4083.39056125,0.0
milp_feeaware,2024-12-30,sh.601288,BUY,2,2237.7599003759997,0.0
milp_feeaware,2024-12-30,sh.601988,BUY,1,1326.0703496039998,0.0
milp_feeaware,2025-01-06,sz.300803,SELL,1,8718.521151600002,11.334077497080003
milp_feeaware,2025-01-06,sh.601727,SELL,12,9551.49462432,12.416943011615999
milp_feeaware,2025-01-06,sh.688521,SELL,1,4755.24,2.37762
milp_feeaware,2025-01-06,sh.600221,SELL,20,7619.105947319999,9.904837731516
milp_feeaware,2025-01-06,sh.601456,SELL,6,7125.60198528,9.263282580864
milp_feeaware,2025-01-06,sz.302132,SELL,1,6246.747,8.1207711
milp_feeaware,2025-01-06,sh.688008,SELL,1,6681.9631571909995,8.6865521043483
milp_feeaware,2025-01-06,sh.601939,SELL,2,3930.8522929200003,1.9654261464600002
milp_feeaware,2025-01-06,sh.600919,BUY,5,7414.392585599999,5.931514068479999
milp_feeaware,2025-01-06,sz.000100,BUY,5,7294.0493575949995,5.8352394860759995
milp_feeaware,2025-01-06,sh.601728,BUY,4,3269.0598180239995,0.0
milp_feeaware,2025-01-06,sh.601988,BUY,1,1299.35464659,0.0
milp_feeaware,2025-01-06,sh.600938,BUY,2,7225.038244423999,5.780030595539199
milp_feeaware,2025-01-06,sh.601857,BUY,5,7559.332295515,6.047465836412
milp_feeaware,2025-01-06,sh.601288,BUY,3,3274.1515366559997,0.0
milp_feeaware,2025-01-06,sh.601919,BUY,2,6518.492832852,5.2147942662816
milp_feeaware,2025-01-06,sh.600989,BUY,4,7566.321706944,6.0530573655552
milp_feeaware,2025-01-06,sh.600019,BUY,1,1877.012062926,0.0
milp_feeaware,2025-01-13,sh.601288,SELL,3,3292.052899752,1.646026449876
milp_feeaware,2025-01-13,sz.000100,SELL,1,1408.2585148169999,0.7041292574085
milp_feeaware,2025-01-13,sh.601919,SELL,1,3084.601045266,1.542300522633
milp_feeaware,2025-01-13,sh.600019,SELL,1,1767.2281029,0.88361405145
milp_feeaware,2025-01-13,sh.601988,BUY,2,2627.8536964679997,0.0
milp_feeaware,2025-01-13,sh.601058,BUY,1,7749.478624887999,6.1995828999104
milp_feeaware,2025-01-20,sh.688183,SELL,2,8120.100475296001,10.5561306178848
milp_feeaware,2025-01-20,sz.001965,SELL,4,6724.545782939999,8.741909517822
milp_feeaware,2025-01-20,sh.601398,SELL,3,4768.843506876,2.384421753438
milp_feeaware,2025-01-20,sh.601728,SELL,9,7309.138280265,9.5018797643445
milp_feeaware,2025-01-20,sh.601288,SELL,2,2186.061374376,1.093030687188
milp_feeaware,2025-01-20,sz.000100,SELL,4,5895.035643419999,7.663546336446
milp_feeaware,2025-01-20,sh.601919,SELL,1,3093.2232704099997,1.546611635205
milp_feeaware,2025-01-20,sh.600026,BUY,4,7717.773827763999,6.1742190622112
milp_feeaware,2025-01-20,sh.601872,BUY,6,7147.541092691999,5.7180328741536
milp_feeaware,2025-01-20,sh.601838,BUY,2,4636.949230914,0.0
milp_feeaware,2025-01-20,sh.601988,BUY,1,1326.0703496039998,0.0
milp_feeaware,2025-01-20,sh.600219,BUY,3,7812.897652559999,6.250318122047999
milp_feeaware,2025-01-20,sh.601077,BUY,1,814.7610290819999,0.0
milp_feeaware,2025-01-20,sz.002532,BUY,1,7110.400745447998,5.688320596358398
milp_feeaware,2025-01-20,sh.600515,BUY,1,1085.89086606,0.0
milp_feeaware,2025-01-20,sh.600221,BUY,2,802.0909256359997,0.0
milp_feeaware,2025-01-27,sz.301165,SELL,1,7204.4412471000005,9.365773621230002
milp_feeaware,2025-01-27,sh.601398,SELL,2,3208.0437689759997,1.6040218844879999
milp_feeaware,2025-01-27,sh.601988,SELL,5,6596.50641048,8.575458333624
milp_feeaware,2025-01-27,sh.600938,SELL,2,6624.833051483999,8.612282966929198
milp_feeaware,2025-01-27,sh.601857,SELL,5,6991.3822094100005,9.088796872233
milp_feeaware,2025-01-27,sh.600989,SELL,2,3729.7816768080006,1.8648908384040004
milp_feeaware,2025-01-27,sh.601838,SELL,2,4557.36326481,2.278681632405
milp_feeaware,2025-01-27,sh.600515,SELL,1,1052.4327138,0.5262163569
milp_feeaware,2025-01-27,sh.600221,SELL,1,393.010844751,0.1965054223755
milp_feeaware,2025-01-27,sz.002938,BUY,1,4566.525363399999,0.0
milp_feeaware,2025-01-27,sh.601818,BUY,6,4551.516313343999,0.0
milp_feeaware,2025-01-27,sh.601600,BUY,9,7474.0694628599995,5.979255570288
milp_feeaware,2025-01-27,sz.002142,BUY,1,6136.880693943999,4.909504555155199
milp_feeaware,2025-01-27,sh.601077,BUY,4,3305.07339162,0.0
milp_feeaware,2025-01-27,sz.300413,BUY,1,4928.708969183999,0.0
milp_feeaware,2025-01-27,sh.603993,BUY,3,7817.407263665999,6.2539258109328
milp_feeaware,2025-01-27,sz.000301,BUY,1,1796.5137310119997,0.0
milp_feeaware,2025-02-05,sh.600026,SELL,4,7247.920584240001,9.422296759512001
milp_feeaware,2025-02-05,sh.601077,SELL,4,3348.362669616,1.674181334808
milp_feeaware,2025-02-05,sh.600221,SELL,1,383.366406843,0.1916832034215
milp_feeaware,2025-02-05,sh.603993,SELL,1,2607.730716942,1.303865358471
milp_feeaware,2025-02-05,sh.600989,BUY,1,2009.8042034069997,0.0
milp_feeaware,2025-02-05,sh.601818,BUY,4,3050.1480849839995,0.0
milp_feeaware,2025-02-05,sh.601899,BUY,1,3534.8372309249994,0.0
milp_feeaware,2025-02-05,sz.000301,BUY,2,3710.333074448,0.0
milp_feeaware,2025-02-05,sh.601728,BUY,1,830.1444881729999,0.0
milp_feeaware,2025-02-10,sh.601229,SELL,1,3268.723388616,1.6343616943080002
milp_feeaware,2025-02-10,sh.600919,SELL,3,4540.888402164,2.270444201082
milp_feeaware,2025-02-10,sh.600989,SELL,3,5677.149259908,7.3802940378804
milp_feeaware,2025-02-10,sh.600219,SELL,3,7594.04063772,9.872252829036
milp_feeaware,2025-02-10,sh.601077,SELL,1,810.7583450849999,0.40537917254249994
milp_feeaware,2025-02-10,sh.601818,SELL,5,3696.632791875,1.8483163959375
milp_feeaware,2025-02-10,sh.601600,SELL,5,4107.012036839999,2.05350601842
milp_feeaware,2025-02-10,sz.002142,SELL,1,5947.675265106,7.731977844637799
milp_feeaware,2025-02-10,sh.603993,SELL,1,2614.865411106,1.307432705553
milp_feeaware,2025-02-10,sh.601728,SELL,1,853.0249311900001,0.42651246559500006
milp_feeaware,2025-02-10,sh.601360,BUY,2,5416.663153902,4.3333305231216
milp_feeaware,2025-02-10,sz.002600,BUY,1,4472.734354087999,0.0
milp_feeaware,2025-02-10,sh.688521,BUY,1,5965.96,4.772768
milp_feeaware,2025-02-10,sz.002558,BUY,1,6354.915074507999,5.083932059606399
milp_feeaware,2025-02-10,sh.688008,BUY,1,7479.590262143999,5.983672209715199
milp_feeaware,2025-02-10,sh.601698,BUY,2,4257.3496805839995,0.0
milp_feeaware,2025-02-10,sz.000301,BUY,1,1900.7853864999997,0.0
milp_feeaware,2025-02-10,sh.601899,BUY,1,3581.7127095749997,0.0
milp_feeaware,2025-02-17,sh.600919,SELL,2,3011.3427468960003,1.5056713734480003
milp_feeaware,2025-02-17,sh.601872,SELL,4,4600.582416396,2.300291208198
milp_feeaware,2025-02-17,sh.601600,SELL,4,3218.0392514879995,1.6090196257439997
milp_feeaware,2025-02-17,sh.603993,SELL,1,2582.759287368,1.2913796436840002
milp_feeaware,2025-02-17,sz.000301,SELL,2,3846.006887256,1.9230034436280001
milp_feeaware,2025-02-17,sh.601698,SELL,2,4281.0927738479995,2.140546386924
milp_feeaware,2025-02-17,sh.600050,BUY,9,7725.062680335,6.180050144268
milp_feeaware,2025-02-17,sh.601728,BUY,8,7605.950063712,6.0847600509696
milp_feeaware,2025-02-17,sh.601229,BUY,1,3289.554259991999,0.0
milp_feeaware,2025-02-17,sh.601398,BUY,1,1679.414268532,0.0
milp_feeaware,2025-02-17,sh.601818,BUY,1,746.7331451579998,0.0
milp_feeaware,2025-02-24,sh.601058,SELL,1,7961.784629616,10.350320018500799
milp_feeaware,2025-02-24,sh.601872,SELL,2,2168.942222664,1.084471111332
milp_feeaware,2025-02-24,sz.002532,SELL,1,6999.207442344,9.0989696750472
milp_feeaware,2025-02-24,sh.601818,SELL,6,4471.447025052,2.235723512526
milp_feeaware,2025-02-24,sz.300413,SELL,1,4782.46922352,2.39123461176
milp_feeaware,2025-02-24,sz.000301,SELL,2,3846.006887256,1.9230034436280001
milp_feeaware,2025-02-24,sh.601899,SELL,2,6800.37566715,8.840488367295
milp_feeaware,2025-02-24,sh.601398,SELL,1,1656.84895254,0.82842447627
milp_feeaware,2025-02-24,sh.601360,BUY,1,2533.4662022669995,0.0
milp_feeaware,2025-02-24,sh.601881,BUY,2,3562.1090504999993,0.0
milp_feeaware,2025-03-03,sh.601360,SELL,2,4632.98410827,2.3164920541350003
milp_feeaware,2025-03-03,sh.601881,BUY,1,1907.940109075,0.0
milp_feeaware,2025-03-03,sz.001965,BUY,4,7066.942382499999,5.653553906
milp_feeaware,2025-03-03,sh.600027,BUY,5,4756.110003645,0.0
milp_feeaware,2025-03-03,sz.000708,BUY,1,5050.2814362,4.04022514896
milp_feeaware,2025-03-03,sz.000301,BUY,2,4018.8033885999994,0.0
milp_feeaware,2025-03-03,sh.601398,BUY,3,4958.843563674,0.0
milp_feeaware,2025-03-03,sh.600011,BUY,1,2649.4473505499996,0.0
milp_feeaware,2025-03-03,sh.601998,BUY,3,4070.711382738,0.0
milp_feeaware,2025-03-10,sz.002938,SELL,1,4319.527312836,2.1597636564180003
milp_feeaware,2025-03-10,sh.601360,SELL,1,2409.98276484,1.20499138242
milp_feeaware,2025-03-10,sz.002600,SELL,1,4503.222925343999,2.2516114626719994
milp_feeaware,2025-03-10,sh.600027,SELL,5,4484.31704415,2.242158522075
milp_feeaware,2025-03-10,sh.600011,SELL,1,2601.063836496,1.300531918248
milp_feeaware,2025-03-10,sh.601881,BUY,1,1883.4942626499999,0.0
milp_feeaware,2025-03-10,sh.600019,BUY,2,4097.280323135999,0.0
milp_feeaware,2025-03-10,sz.000301,BUY,1,2096.2947405399996,0.0
milp_feeaware,2025-03-10,sh.601998,BUY,2,2737.4401654599997,0.0
milp_feeaware,2025-03-10,sh.600989,BUY,2,3909.419255741999,0.0
milp_feeaware,2025-03-10,sh.601398,BUY,1,1633.6995534859998,0.0
milp_feeaware,2025-03-10,sh.601988,BUY,3,4032.918645756,0.0
milp_feeaware,2025-03-17,sh.601728,SELL,5,4568.94175473,2.284470877365
milp_feeaware,2025-03-17,sz.001965,SELL,3,4943.387489175,2.4716937445875002
milp_feeaware,2025-03-17,sz.000301,SELL,2,3976.0860378960006,1.9880430189480003
milp_feeaware,2025-03-17,sh.601398,SELL,3,4862.49149115,2.431245745575
milp_feeaware,2025-03-17,sh.601988,SELL,3,3987.6625218239997,1.993831260912
milp_feeaware,2025-03-17,sh.600019,BUY,1,2032.2946283639997,0.0
milp_feeaware,2025-03-17,sh.600989,BUY,1,2021.2822399769998,0.0
milp_feeaware,2025-03-17,sh.601818,BUY,6,4598.927941608,0.0
milp_feeaware,2025-03-24,sh.601229,SELL,2,6594.4801188,8.57282415444
milp_feeaware,2025-03-24,sz.002558,SELL,1,6685.401906,8.6910224778
milp_feeaware,2025-03-24,sh.688008,SELL,1,7581.28112001,9.855665456013
milp_feeaware,2025-03-24,sh.600050,SELL,9,7082.828966115,9.2076776559495
milp_feeaware,2025-03-24,sh.601728,SELL,3,2632.6920136589997,1.3163460068294999
milp_feeaware,2025-03-24,sz.001965,SELL,1,1652.9251552650003,0.8264625776325002
milp_feeaware,2025-03-24,sz.000301,SELL,1,1903.491571032,0.951745785516
milp_feeaware,2025-03-24,sh.601398,SELL,1,1623.231727416,0.811615863708
milp_feeaware,2025-03-24,sh.601818,SELL,6,4542.422374656,2.2712111873280003
milp_feeaware,2025-03-24,sh.603993,BUY,2,5526.159867228,4.4209278937824
milp_feeaware,2025-03-24,sh.601899,BUY,2,7525.6450269,6.02051602152
milp_feeaware,2025-03-24,sz.002142,BUY,1,6134.516718329999,4.907613374664
milp_feeaware,2025-03-24,sh.600362,BUY,2,6377.35455357,5.1018836428559995
milp_feeaware,2025-03-24,sh.601838,BUY,3,6983.879700798,5.5871037606384
milp_feeaware,2025-03-24,sh.600011,BUY,1,2716.1741727119997,0.0
milp_feeaware,2025-03-24,sh.601868,BUY,19,4570.679819705999,0.0
milp_feeaware,2025-03-24,sh.601018,BUY,9,4535.436878973,0.0
milp_feeaware,2025-03-24,sh.601077,BUY,5,4061.907424574999,0.0
milp_feeaware,2025-03-24,sh.600919,BUY,3,4492.566282203999,0.0
milp_feeaware,2025-03-24,sh.600515,BUY,2,2137.5804449999996,0.0
milp_feeaware,2025-03-31,sh.601998,SELL,3,4215.88292697,2.107941463485
milp_feeaware,2025-03-31,sh.600989,SELL,3,5223.527164079999,6.790585313304
milp_feeaware,2025-03-31,sh.600011,SELL,1,2663.74007352,1.33187003676
milp_feeaware,2025-03-31,sh.601868,SELL,19,4502.306714472001,2.2511533572360003
milp_feeaware,2025-03-31,sh.601018,SELL,6,3009.493342152,1.504746671076
milp_feeaware,2025-03-31,sh.600919,SELL,2,3036.808647504,1.518404323752
milp_feeaware,2025-03-31,sh.600515,SELL,2,2082.11012568,1.04105506284
milp_feeaware,2025-03-31,sz.300413,BUY,1,4820.0776303679995,0.0
milp_feeaware,2025-03-31,sh.601077,BUY,4,3343.956607992,0.0
milp_feeaware,2025-03-31,sh.601600,BUY,6,4773.248608127999,0.0
milp_feeaware,2025-03-31,sh.600015,BUY,1,3523.1146700749996,0.0
milp_feeaware,2025-03-31,sh.601919,BUY,1,3114.5350115879996,0.0
milp_feeaware,2025-03-31,sh.600219,BUY,2,4764.2630235199995,0.0
milp_feeaware,2025-04-07,sh.601881,SELL,4,7226.1601064999995,9.394008138450001
milp_feeaware,2025-04-07,sh.601998,SELL,2,2771.2796862600003,1.38563984313
milp_feeaware,2025-04-07,sh.600019,SELL,3,5791.0705525799995,7.5283917183539995
milp_feeaware,2025-04-07,sz.002142,SELL,1,5756.57582184,7.483548568391999
milp_feeaware,2025-04-07,sh.601838,SELL,2,4554.658598184001,2.2773292990920004
milp_feeaware,2025-04-07,sh.600919,SELL,1,1502.488135872,0.751244067936
milp_feeaware,2025-04-07,sz.300413,SELL,1,4721.2676064,2.3606338032
milp_feeaware,2025-04-07,sh.601600,SELL,6,4117.5699084,2.0587849542
milp_feeaware,2025-04-07,sh.601919,SELL,1,2797.912059228,1.398956029614
milp_feeaware,2025-04-07,sh.600219,SELL,2,4274.34241896,2.13717120948
milp_feeaware,2025-04-07,sh.601229,BUY,2,7079.149341263999,5.6633194730111995
milp_feeaware,2025-04-07,sh.600015,BUY,1,3477.6551259449993,0.0
milp_feeaware,2025-04-07,sh.600011,BUY,2,5432.3483454239995,4.3458786763392
milp_feeaware,2025-04-07,sh.600025,BUY,6,6664.051462068,5.3312411696544
milp_feeaware,2025-04-07,sh.601169,BUY,1,2930.528602001,0.0
milp_feeaware,2025-04-07,sh.600023,BUY,7,7369.004042399998,5.8952032339199985
milp_feeaware,2025-04-07,sz.300498,BUY,2,7099.631923383999,5.679705538707199
milp_feeaware,2025-04-07,sh.601916,BUY,2,774.0301368799999,0.0
milp_feeaware,2025-04-07,sh.601018,BUY,6,2958.7747289099993,0.0
milp_feeaware,2025-04-14,sz.000708,SELL,1,4727.2379301,2.36361896505
milp_feeaware,2025-04-14,sh.603993,SELL,2,4780.24508988,2.39012254494
milp_feeaware,2025-04-14,sh.600362,SELL,2,6036.74731989,7.847771515857
milp_feeaware,2025-04-14,sh.601838,SELL,1,2285.44329897,1.1427216494849999
milp_feeaware,2025-04-14,sh.601169,SELL,1,2876.806404909,1.4384032024545
milp_feeaware,2025-04-14,sh.600023,SELL,4,4172.428674719999,2.08621433736
milp_feeaware,2025-04-14,sh.601916,SELL,2,769.8381312600001,0.38491906563000006
milp_feeaware,2025-04-14,sh.601728,BUY,5,4624.923453149999,0.0
milp_feeaware,2025-04-14,sh.601939,BUY,2,4183.5736422479995,0.0
milp_feeaware,2025-04-14,sh.601816,BUY,8,4877.608183447999,0.0
milp_feeaware,2025-04-14,sh.601006,BUY,2,3383.8702497599998,0.0
milp_feeaware,2025-04-14,sh.601825,BUY,1,1047.589405863,0.0
milp_feeaware,2025-04-14,sh.601018,BUY,5,2472.40080087,0.0
milp_feeaware,2025-04-14,sh.600905,BUY,7,3146.7671134899992,0.0
milp_feeaware,2025-04-14,sh.600115,BUY,3,1195.8576179549998,0.0
milp_feeaware,2025-04-14,sh.601868,BUY,1,238.479307066,0.0
milp_feeaware,2025-04-21,sh.601899,SELL,2,7557.390594450001,9.824607772785003
milp_feeaware,2025-04-21,sh.601018,SELL,14,6833.383628148,8.8833987165924
milp_feeaware,2025-04-21,sh.600015,SELL,2,7222.699566503999,9.3895094364552
milp_feeaware,2025-04-21,sh.600023,SELL,3,3151.8346103999997,1.5759173052
milp_feeaware,2025-04-21,sh.600905,SELL,7,3125.9068740899997,1.562953437045
milp_feeaware,2025-04-21,sh.600115,SELL,3,1196.6172849,0.59830864245
milp_feeaware,2025-04-21,sh.601868,SELL,1,234.884883996,0.11744244199800001
milp_feeaware,2025-04-21,sh.601939,BUY,1,2196.8537390799997,0.0
milp_feeaware,2025-04-21,sh.601728,BUY,3,2789.0044722539997,0.0
milp_feeaware,2025-04-21,sh.601328,BUY,2,4028.654133503999,0.0
milp_feeaware,2025-04-21,sh.601816,BUY,3,1876.3260395879997,0.0
milp_feeaware,2025-04-21,sh.601006,BUY,2,3460.54404696,0.0
milp_feeaware,2025-04-21,sz.300413,BUY,1,4905.931430399999,0.0
milp_feeaware,2025-04-21,sh.600027,BUY,5,4806.977490315,0.0
milp_feeaware,2025-04-21,sh.601319,BUY,6,4972.500396863999,0.0
milp_feeaware,2025-04-21,sh.601916,BUY,1,397.61822099999995,0.0
milp_feeaware,2025-04-28,sz.300498,SELL,2,7098.046927920001,9.227461006296
milp_feeaware,2025-04-28,sh.601825,SELL,1,1092.271850784,0.546135925392
milp_feeaware,2025-04-28,sh.601328,SELL,2,4025.923134912,2.012961567456
milp_feeaware,2025-04-28,sz.300413,SELL,1,4441.48878528,2.2207443926400003
milp_feeaware,2025-04-28,sh.600027,BUY,2,2004.1789747979997,0.0
milp_feeaware,2025-04-28,sh.601288,BUY,4,4796.452893231999,0.0
milp_feeaware,2025-04-28,sh.600023,BUY,6,6632.103638159999,5.305682910528
milp_feeaware,2025-04-28,sh.601319,BUY,2,1664.4839811599998,0.0
milp_feeaware,2025-04-28,sh.601816,BUY,1,611.799821633,0.0
milp_feeaware,2025-04-28,sh.600905,BUY,2,894.9042702599999,0.0
milp_feeaware,2025-05-06,sh.601728,SELL,5,4510.51538958,2.25525769479
milp_feeaware,2025-05-06,sh.601939,SELL,2,4318.201663811999,2.1591008319059997
milp_feeaware,2025-05-06,sh.601816,SELL,1,611.624747016,0.305812373508
milp_feeaware,2025-05-06,sh.601006,SELL,4,6631.785576,8.621321248800001
milp_feeaware,2025-05-06,sh.601319,SELL,6,4997.414806776,2.498707403388
milp_feeaware,2025-05-06,sh.601916,SELL,1,396.823779,0.1984118895
milp_feeaware,2025-05-06,sh.600023,SELL,6,5920.94644668,7.697230380684
milp_feeaware,2025-05-06,sh.600905,SELL,2,888.95253762,0.44447626881
milp_feeaware,2025-05-06,sz.002558,BUY,1,6555.878657328,5.2447029258624
milp_feeaware,2025-05-06,sz.000301,BUY,3,5741.458030307999,4.5931664242464
milp_feeaware,2025-05-06,sz.002736,BUY,5,6865.937778699999,5.49275022296
milp_feeaware,2025-05-06,sh.601288,BUY,1,1173.1396516839998,0.0
milp_feeaware,2025-05-06,sh.600919,BUY,2,3237.4545803599995,0.0
milp_feeaware,2025-05-06,sh.601117,BUY,5,4828.948429304999,0.0
milp_feeaware,2025-05-12,sh.601229,SELL,1,3785.588046576,1.892794023288
milp_feeaware,2025-05-12,sh.600011,SELL,1,2910.527756802,1.4552638784010001
milp_feeaware,2025-05-12,sh.600025,SELL,4,4704.003088199999,2.3520015440999997
milp_feeaware,2025-05-12,sh.601728,SELL,3,2741.365052838,1.370682526419
milp_feeaware,2025-05-12,sh.601939,SELL,1,2250.3741002730003,1.1251870501365002
